Year,Bite_victim,Est_pop,Incidence,Hum_death
2007,2906.00,1295380.00,224,10
2008,2635.00,1319975.00,200,5
2009,2965.00,1345109.00,220,0
2010,2824.00,1281002.00,220,0
2011,3268.00,1281002.00,255,1
2012,4249.00,1296703.00,328,1
2013,5457.00,1255128.00,435,0
